,Unnamed: 0,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_octubre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,avg_time_between_sessions,std_time_between_sessions,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2,label
508,87,0.9124814231880245,0.0880167433885235,0.8446904490399731,1.0,0.7850910993566877,0.7524449095385701,0.6960055811295078,5.24584359876572,5.791988858009041,55.0,6.544008371694262,7.911983256611476,1.4559916283057381,0.0,0.0,2.0993574865183957,2.726707071768596,2.0993574865183957,2.726707071768596,0.2349821978164094,0.7207618393202146,4.687954773117731,5.41382693255988,25.53828011703939,36.55682243072796,13.274616915681026,19.129032103896577,0.3343396843348054,1.0693294521755947,167.64050230165572,613.7847199657065,304.1208790278975,22.088016743388522,5.455991628305738,3.704646968242718,2.8417224132485535,239,412,4,1,0
509,72,0.9772217814373328,1.0,0.9438869966964594,0.9780978667666662,0.9748324578118782,0.9707971556888882,1.0,9.26874393269589,8.901863207412834,55.87608532933335,7.700868263466683,7.3504341317333415,1.3504341317333413,0.0,0.0,1.87645127137082,2.3193461993717785,1.87645127137082,2.3193461993717785,0.08545806213642548,0.29899420616926226,5.544570597939312,4.8447403542570875,12.12293092077756,18.78421253254342,7.531667773157853,11.672571485724596,0.0626036622407728,0.24949332169762023,160.52959580853297,267.19652694613325,196.3204416167999,28.401736526933366,7.423046407199964,3.7180833949004284,2.3142467738147348,241,219,1,1,0
510,78,0.9680440848723033,1.0,0.9366806857597771,0.9626377652259481,0.930769486961967,0.9667891246452872,1.0,5.182998873593313,6.575099110513049,55.0,6.074724469548104,2.0747244695481037,1.0,4.3179524754421825,3.7584869721305574,3.727363267845513,3.2099390849455447,3.727363267845513,3.2099390849455447,0.4112335690897316,1.2337007072691952,5.254991496398242,3.8834472941635054,0.4519923706614246,1.0506899309039786,0.34918397838899173,1.037926906883441,0.0,0.0,46.75826591355688,119.18905205304671,46.131888261297405,10.775826591355688,2.373622347740519,6.772253854371357,5.506940029550116,1,93,0,3,0
511,183,0.8494846434378529,1.0,0.817592534442699,0.6487116085946323,0.8016285315700434,0.7658077390630882,0.5316154781261764,7.963375327270613,6.224640850303629,58.40515356562147,10.594846434378528,7.0,4.405153565621471,0.0,0.0,1.3906748379262968,2.60210754947171,1.3906748379262968,2.60210754947171,0.2825209407665642,0.9248089061846072,3.8797099049730344,5.184486785609606,24.09517060183745,42.825667684329616,9.296999668461739,17.269706379661322,0.094634660014766,0.24945692221114324,104.67680895470338,888.4029671777121,394.30208225319205,7.569078606271175,2.9742321718926457,2.7811977888391177,2.715916563620558,380,73,4,1,0
512,376,0.6271393368569709,0.6503666759393969,0.6046602045467617,0.23777500695454767,0.14400417309435465,0.28361852573064206,0.6503666759393969,3.363772886671426,1.7062749937745527,39.678483421424275,1.8251833379696984,1.8251833379696984,0.8251833379696984,0.17481666203030155,0.24722809437204618,3.300733351878794,3.3519105642657627,3.300733351878794,3.3519105642657627,0.49511000278181905,1.1070996225602574,2.980440011127276,3.9190621479485026,5.679706659248483,8.624705912722714,2.8154033435333368,3.9097781026145864,0.1650366675939397,0.36903320752008584,26.40586681503035,69.23838367178799,17.398533296242412,13.202933407515175,1.650366675939397,13.066320771901495,6.949036729496245,0,1,0,0,0
513,228,0.9284986271037905,1.0,0.8961732374929002,0.7765582096993453,0.8171839897540099,0.9006925376441535,1.0,6.7516194291139815,5.901647020980927,57.10623283879738,8.0,6.553116419398691,2.5531164193986906,0.0,0.0,1.9162093286372546,3.0001413544031914,1.9162093286372546,3.0001413544031914,0.13965111893790919,0.5586044757516367,4.935689715885261,4.864966496065554,4.508613150547193,7.731467434751481,2.840922931816623,5.158517753171318,0.23463565501670303,0.6085637791361722,59.61897309563405,225.45472265296692,101.27126577730704,19.637397032784285,2.234417903006547,3.5554684455266954,3.23702144713901,127,307,2,7,0
514,281,0.9291666613618436,1.0,0.9010919488714269,0.9895833315411634,0.793560601824568,0.9197222084105656,0.9722222174431023,2.029427531819206,1.7477835266839097,55.99999982795168,8.0,3.8333333046586135,2.7499999569879208,0.0,0.0,1.7194444535247724,2.6245734013347244,1.7194444535247724,2.6245734013347244,0.0,0.0,3.397222233214198,3.5844905106047644,7.719444591163426,12.227077310511968,2.5194444879344355,3.5828337747259806,0.29444444922356433,0.8376505123464393,31.916667340522576,201.5000014624107,123.83333244441702,22.500000258072475,0.25000004301207934,4.148809537122786,3.360396280813201,449,62,16,0,0
515,126,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,6.859643868146195,8.010729406525037,54.75228910027939,7.051373460167635,6.051373460167635,1.3504578200558783,0.0,0.0,2.61023802254286,2.6075505231870704,2.61023802254286,2.6075505231870704,0.3628683170966853,0.8421997955114606,6.026027924358251,7.244248665755937,19.949650122655665,23.72976748948258,15.051531306988728,18.743908000826853,1.391310102008211,1.739020137112917,109.3082407610058,579.5854473721212,166.70650709469155,30.042217059050067,11.89725307966473,4.258865297284558,4.88446443991532,457,322,7,2,0
516,377,0.6799756708554754,1.0,0.6160038615939604,0.5311739714233605,0.22716214025216064,0.29745201752052086,0.37489862856448053,1.95724417200857,2.495542814278001,47.24939177138688,5.0,4.0,1.937652057153279,0.0,0.0,1.8627378030942392,3.0809647501299624,1.8627378030942392,3.0809647501299624,0.555090136621766,0.835110066065185,3.525962189078971,4.753249894965953,13.058062449799639,20.34553537180443,6.064297244084313,8.973393626760462,0.17048219220968708,0.3792989327826701,115.69312611467132,252.85584079868684,72.30200805642374,2.059915028394256,0.43643559992704706,4.760269678085164,4.242763813642168,95,144,0,5,0
517,231,0.9282823500702733,1.0,0.8978065692065081,1.0,0.8605133637641332,0.9523048339536965,0.8276078335675775,6.180132376931205,7.613589172786165,53.0,8.585882496486338,5.0,2.0343529985945352,0.0,0.0,2.2910959266283104,2.664924080502328,2.2910959266283104,2.664924080502328,0.4461548003985284,1.0363250057883706,4.701708864625296,5.664032484389797,24.2532383625171,27.993489763493297,12.371380432365724,15.39670696282002,1.074526264415416,1.4231189049033333,123.6870599718907,681.234826429024,235.68517845151146,42.20611799156721,12.448470502108197,3.8491288826298677,5.034604279946051,546,371,13,1,0
518,369,0.792844037438471,1.0,0.7635564126751238,0.6861273294522288,0.6575934503115222,0.7677342237946493,0.3722546589044574,3.4032347894456425,5.2653552785985145,43.97803727123566,3.3722546589044575,6.0,1.0,0.0,0.0,2.516920666313839,3.1611925230135283,2.516920666313839,3.1611925230135283,0.06277453410955426,0.19851050684212132,5.280546923313027,4.611871766804639,22.376647204657328,24.597573911293303,11.334536365916845,13.8084323321812,0.6861273294522288,1.1695409083946715,69.16763976713372,383.5168199671845,163.3653043260128,52.40922978354147,1.7445093178089148,4.683776604733757,4.315170008574494,276,209,8,4,0
519,165,0.980678198378507,1.0,0.9488605158435406,1.0,0.9121736289932139,1.0,1.0,3.748286271554575,3.9269562319533993,58.48304504053733,7.033909918925352,6.033909918925352,3.483045040537324,0.0,0.0,1.7745789810825823,2.4104794184537535,1.7745789810825823,2.4104794184537535,0.0,0.0,5.077485678222903,6.2419562237699004,9.228973751936369,12.340072465495107,5.914763748487597,7.825440569682681,0.3402998987980125,0.7256720243114058,67.80484666203027,367.3128102293148,137.83045040537323,18.72041447301479,9.177855770209153,3.7994184989186084,3.0297312402147107,98,324,2,12,0
520,91,0.9287383008210907,1.0,0.8985608520894199,0.8398071900659085,0.8526045754964873,0.8576063911696965,1.0,4.577857901396278,5.986206073855646,55.0,6.320385619868183,2.320385619868183,1.0,3.1715337739484797,2.7606066622668717,3.1963381550324126,2.928258003119129,3.1963381550324126,2.928258003119129,0.30205083561414087,0.9061525068424229,4.632153630435213,3.695784036667742,0.4768066282695134,1.1719883095687917,0.4012939193659782,1.1626138752809976,0.0,0.0,39.38843140395451,106.66033338672267,39.99035950329542,10.038843140395452,3.601928099340915,6.434469772681249,5.739108711531989,4,82,0,3,0
521,34,0.7779332885859663,1.0,0.7480283098004047,0.9827774048830529,0.48353548913343536,0.7158689982457483,0.3792602536451924,2.2595184855778276,1.5767565538378139,56.86221923906442,3.9311096195322115,3.137780760935577,3.0,0.0,0.0,2.981211714417876,3.4561967070096693,2.981211714417876,3.4561967070096693,0.7144043522796285,1.2437098373249613,4.6651327233513635,3.8509490563354447,26.732362171904352,27.473056666913603,14.16117087646361,15.750528637916059,0.9686861906964597,1.6864381959794832,62.684545871809625,612.7976867914649,114.65336913122692,16.275561521871154,2.0688903804677885,6.27592468294351,4.606697174109096,2,1,1,0,0
522,90,0.9713211600344784,1.0,0.940045927618902,0.978302900086196,0.9525729909169269,0.9855352667241307,1.0,5.456908808219344,6.343907211304881,57.739634801034356,9.0,7.826423200689568,1.9132116003447843,0.0,0.0,1.6263384024433087,2.153901211943916,1.6263384024433087,2.153901211943916,0.2674402170882508,0.8939920400853122,4.510919215162119,4.991732053743759,11.3247017923402,17.290591697244288,7.36054892849921,11.327091796691178,0.2620159421097998,0.563287922616318,122.04146079586259,486.26423200689567,104.13211600344785,18.479269602068705,7.479269602068706,3.260794844291207,3.2789567312841625,576,291,10,5,0
523,251,0.5021855115852715,1.0,0.47918636792521013,-0.0520213434695016,0.0814506648237269,0.3435296533554784,0.6277447165170675,1.7066303531698408,1.7831012796513113,51.41617074775601,5.0,3.1167658504487976,1.1167658504487974,0.0,0.0,2.949526045338533,3.5829910181406843,2.949526045338533,3.5829910181406843,1.4376102520719218,1.9751677545862556,4.13258379157466,3.536534098537636,12.76126543529007,12.317915838994214,7.625870862120387,6.70794484351529,0.6100529209945225,0.9304682617389923,48.224502185454995,280.3293659820481,77.71557564506323,13.365278093716837,1.7664682991024052,6.289821469192165,7.4984174393681045,94,225,1,6,0
524,72,0.9229540452760322,0.26622900262887783,0.889609896823677,1.0,0.8665870913870687,0.8369397783619729,0.7554096675429592,5.214799835059902,6.792545759290701,59.36688549868556,8.100656496056683,7.0,3.633114501314439,0.0,0.0,1.5,2.197263830407346,1.5,2.197263830407346,0.03668854986855611,0.16407618300396482,4.183600760064011,4.057807280742737,15.31687327209968,27.511246823885156,8.5197017862308,16.2935829007605,0.3577923665790374,1.2792302109583176,153.0,480.88621358280966,169.52589304469092,41.928519028917655,8.532458005257755,3.3558655251788183,3.092565161848249,119,263,4,11,0
525,300,0.9563134627323944,1.0,0.9273479454910152,1.0,0.8252197529654289,1.0,1.0,5.414778590452558,5.266766144571761,54.10596118028169,6.921634316901406,6.631346273239438,4.631346273239438,0.0,0.0,1.5824620178280204,2.2075272711199037,1.5824620178280204,2.2075272711199037,0.5469739861337619,1.5610631716387693,6.615261069269419,8.596919298166771,14.241278059550279,21.189770351349722,7.727731768359277,11.061397422885262,0.5726348752656278,0.908258670562723,112.31788354084506,569.5607515605632,228.06845341971822,18.105961180281685,8.525385092957752,3.147163451979195,2.970792590948677,745,48,10,0,0
526,56,0.9850188473113489,1.0,0.9507574850358118,0.964330588836545,0.9805439575472064,0.9762203925576967,0.9524407851153935,7.189100645207338,6.517697291414126,59.92866117767309,10.0,6.07133882232691,2.2140164669807296,0.0,0.0,1.9030102799616433,2.382176982600003,1.9030102799616433,2.382176982600003,0.025941389937058135,0.08102668621793385,4.902719787736032,5.960557402032076,24.787435994147327,38.484706808388935,18.35795059905781,32.950293636358865,0.41273830118804,0.9673098697315496,171.64958832548177,866.0625434103641,210.26902095280525,27.21652944182725,4.64330588836545,3.478055805775866,2.7619230613320087,131,94,4,1,0
527,295,0.8851711694778017,1.0,0.8555041922724362,0.9676801907637392,0.799170753011486,0.9053358366354826,0.7097597456483477,5.299239082200818,6.745035180777091,53.517116947780174,10.482883052219828,5.646396184725216,2.870720763054957,0.0,0.0,1.5281175734505443,2.4707937301106333,1.534921743816073,2.4861029792672213,0.4668800401607871,1.2084742331386829,3.0480321581006127,3.392856891528785,23.524111039954914,27.865778489822848,7.663418171600782,10.018681317288868,0.23774299725158793,0.5976275067226342,146.10270168668103,712.030186064639,275.5932410841972,52.78333176696659,11.387837710835129,2.973173163765565,4.065691461611824,682,401,18,1,0
528,160,0.7780624297780555,1.0,0.7504095959683342,0.43144509305642365,0.6843808055139152,0.7768625146318582,1.0,3.8974663218912045,3.8310157099159077,57.306512464806715,7.20963395370949,6.20963395370949,2.758073209258102,0.0,0.0,1.950517830962963,2.613081110319325,1.950517830962963,2.613081110319325,0.12933328498958327,0.34498415878391553,4.559775948772569,4.604474386214612,20.21147687539641,24.786268176538034,10.543485722302663,14.308228099563866,0.4962960277199074,1.2677513552456907,175.49973051299884,449.0640467000625,262.1773411166771,24.11275544261227,6.967707162967592,4.012313063491396,3.3685430234226996,307,151,4,4,0
529,182,0.8795443282656296,1.0,0.8478860474649182,0.8795443282656296,0.7919402033679056,0.8217256058331317,1.0,7.126151920340161,6.481046288545068,57.59088656531259,6.627241191437626,5.518177313062518,2.4818226869374818,0.0,0.0,2.3216288710874227,2.838379806639314,2.3216288710874227,2.838379806639314,0.43802062448861995,0.5474381694764257,5.262812374693172,6.026886248267109,25.25028041952239,32.85737796687002,16.41567831551714,24.545447931752395,0.4931134027209577,1.2661176639267036,152.42704296618842,713.007725857943,168.0906387837511,24.663595817562662,4.0363546261250365,4.478885883082684,2.773176679593756,55,60,2,0,0
530,18,0.96,1.0,0.9305095137619609,1.0,0.9448573903343681,0.9478275779784746,1.0,0.6852512356756042,0.43236878155260144,57.63462157832474,8.939103596387456,3.939103596387457,1.0,0.0,0.0,2.360767643072175,2.9256508239741423,2.360767643072175,2.9256508239741423,0.3658423433732204,0.8617405419877003,3.2215352861443507,3.119202834956653,5.613394933724638,7.487425821343372,4.005718503002885,5.674176700792091,0.5569294277112992,0.763948784278637,62.16661298785225,213.00958131921394,70.81731078916238,17.756414385549828,2.939103596387457,4.477720722638298,4.970830766639277,222,156,17,3,0
531,128,0.8624071184380845,1.0,0.8352644567431204,0.5466814967460094,0.8336484973376441,0.8947261972040449,1.0,5.55639784350463,5.78305975486768,56.033185032539905,7.186725986984038,6.186725986984038,2.406637006507981,0.0,0.0,2.0580910009297115,2.5447178890795725,2.0580910009297115,2.5447178890795725,0.3024169394264252,0.7050322272179446,4.784719561968142,4.952698412504126,20.924088859257747,26.21411381711358,8.865997858328035,11.629236820763925,0.44178623671602946,1.0071334783028814,192.9212457266648,430.0663700650798,316.3694843817418,24.153540954444132,10.74690394793615,3.84810651718717,3.913873371915595,201,186,6,4,0
532,367,0.7318181638938109,1.0,0.6833855567592383,0.7575756828908788,0.4628098358809588,0.42087537938382164,-0.010100910521171846,2.486262000249528,2.6748603534720368,47.515151365781755,5.0,3.4848486342182423,2.0,0.0,0.0,2.485950193242225,3.004111291154856,2.485950193242225,3.004111291154856,0.4190083011262958,0.8863881196900573,4.044627928077286,4.208474529640877,18.129750473290926,25.491061221065003,11.129750473290926,14.971672194527926,0.3972451165996441,0.7499020082126655,143.75756828908789,259.4242382418892,148.87876442773597,3.060605463127031,0.0,5.0262625316617795,4.6199606724921045,122,68,1,2,0
533,64,0.8878452322920952,1.0,0.8527179060409004,1.0,0.7026199341078281,0.8961529928630511,1.0,10.665922915769764,7.755178398467199,56.80386919269762,7.130753871534919,6.06537693576746,3.8692461284650808,0.0,0.0,1.6374445682694911,2.814537507472402,1.6374445682694911,2.814537507472402,0.3298669638467789,0.9880725494830545,3.5742085419843725,3.535907638262226,9.150902321476645,21.202703107219108,6.754167279357667,16.604936321887614,0.33349901583386,0.7499346626141261,129.0580378904643,299.81120823800075,92.3996006599079,23.26150774306984,8.0,3.5372625799427087,3.6324004039448536,409,80,3,4,0
534,90,0.9879781849342086,1.0,0.9001316426383961,1.0,0.8276197851375893,0.8227070014620295,1.0,5.476720363684681,5.7604285023588915,54.59563698684173,6.797818493420867,6.595636986841734,1.0,0.0,0.0,2.342254223465104,2.837531208103918,2.342254223465104,2.837531208103918,0.35018179221492773,0.9952681067335958,4.502811243531224,4.978343956216255,31.75750576721328,43.77867493959707,17.740338869408205,25.001195684442557,0.7766783100880037,1.5616530216895694,176.39930139471977,648.1476438421008,321.2684109999718,25.628359585528727,6.819633559212195,4.108434197411307,3.203518082315161,333,375,7,0,0
535,117,0.8766439564471847,1.0,0.850009571138002,0.7619858698314832,0.9176530629264289,0.8129307193535198,1.0,5.459814750952592,4.778031681496853,54.90411304134813,9.0,5.904113041348134,1.0958869586518656,0.0,0.0,2.0920388579634213,2.8125223021203496,2.0920388579634213,2.8125223021203496,0.3125,0.5043999904343207,2.8253375030620567,3.715485506207963,14.11258831355323,22.21364383148428,5.077482337289354,8.695129328544564,0.2410105976263876,0.5616559583263944,130.7945999510071,467.0890738928073,96.63007829708171,13.52737827258526,2.3356043552815295,3.660274202756542,3.4766491988943296,644,62,9,1,0
536,128,0.9764928305351477,1.0,0.9449500979212608,0.9912320763378694,0.95374837057617,0.9941547175585795,1.0,6.452090308062241,7.54686148446077,58.85971322140591,5.14028677859409,3.105215083945568,3.894784916054432,0.0,0.0,2.486848114506804,2.8437869196915564,2.486848114506804,2.8437869196915564,0.33260267302815577,0.8732841344348332,3.953968400773814,3.036608976543374,18.911628161616605,16.598490302417833,11.997922194713745,11.988614839885816,1.5365710738019698,2.4354916709010155,92.47301117523796,423.61329795383205,220.44067969569204,21.684354748163294,7.789569832108864,5.3041207605964455,4.8135432386128105,656,247,17,3,0
537,265,0.9344969614688611,1.0,0.873872499843999,1.0,0.7602203669746842,0.8299797431257403,1.0,3.674732788140279,4.5780230778633815,54.449696146886104,6.979878458754442,4.510060770622779,1.9798784587544416,0.0,0.0,2.2617375657265755,2.6027766504573173,2.2617375657265755,2.6027766504573173,0.21252532109282468,0.40445853392219805,3.1208080122405084,2.914264481906895,10.20756471424587,14.325923079805627,5.3185302775596295,8.466661051394716,0.13065046116725884,0.3913676878934755,50.95273467802507,235.84510473231344,151.95273467802505,12.839027670035533,1.0201215412455584,4.405948946966888,3.5602049096339643,389,66,10,2,0
538,323,0.950684208429171,1.0,0.9187915889373847,1.0,0.9323365215372508,0.959283622818293,0.9185672456365861,6.339553041068307,6.246487119785718,55.48859652618049,5.732894789270725,6.0,3.7557017369097583,0.6035604146935387,0.6969870925319874,2.0934915739863795,2.8511021367736933,2.0934915739863795,2.8511021367736933,0.12223254611464318,0.3387363664686073,7.267605698146409,9.950049593588586,21.52076908571231,23.154204264299892,12.952717813331487,14.766683901314522,0.18698314797275897,0.600771545886851,131.55043920815848,626.8236893485312,304.72631662833163,35.13026352489508,3.9543861047219346,3.839140814404465,3.70704674982575,401,180,5,2,0
539,73,0.9904882049791164,1.0,0.8917188317345234,1.0,0.805440556391016,0.7886267773136965,1.0,5.151108091629022,5.144674642893288,55.146461493734904,7.195281991646536,6.951179502088366,1.0,0.0,0.0,2.113262684191884,2.78592812680424,2.113262684191884,2.78592812680424,0.3170598340294553,0.9954438167743657,3.942012532962068,4.148576340312983,32.89161501078374,47.167977999564194,17.299104304315954,25.589613351580674,0.48185526601695283,1.3413378027203096,198.36861435590276,660.6648181721265,338.72082456803554,22.804718008353465,5.2929229874698045,3.9033406670456685,2.5922344353158397,319,394,8,0,0
540,272,0.9638148379879588,1.0,0.9343231361965163,1.0,0.8615322498631678,1.0,1.0,7.141708084892361,7.496629212751255,57.38148379879588,9.329613408428866,7.092581006020618,2.6185162012041237,1.2831727777679482,0.9540562374108874,2.748014931172259,3.3141779072248263,2.748014931172259,3.3141779072248263,0.3022592686429241,0.9781594032828457,4.07444951764686,6.14493661626909,14.023247433629246,17.83306549749158,6.2768151338594205,7.918773674802028,0.4409806500232428,0.8759468867319402,95.16677094581445,500.7110972072247,147.28167150126188,18.0,2.670386591571135,3.7454505316523896,3.993278737571643,7,150,1,9,0
541,167,0.7533013066437155,1.0,0.7283879276784951,0.40609987489241683,0.6334817840615683,0.7256167531588267,1.0,3.373562263322297,3.6674911367824397,57.54306783433744,5.791866833476778,5.208133166523222,2.583733666953555,0.0,0.0,2.25187927770264,2.8125308533289717,2.25187927770264,2.8125308533289717,0.19984598607183468,0.47494568117090613,5.68096141624658,5.777794917481518,20.38995644520948,23.090735694460584,8.866543250338118,11.580308907149115,0.7820395137437369,1.6067234911589663,155.9282763416531,411.0240200172133,260.6243994995697,22.49759799827867,6.624399499569668,4.577759409063825,3.7385402712694242,287,171,3,3,0
542,89,0.9028131325611374,1.0,0.8202329352505311,0.8820328314028434,0.7078868292968545,0.5680583669383884,0.8427104418704578,9.663148457913119,7.983015238259554,60.0,12.29219698841706,3.0,3.2359343371943132,0.0,0.0,1.5629957515410324,2.370757369022371,1.5629957515410324,2.370757369022371,0.027756980846389775,0.11444496387791134,3.0345280261863157,3.16205395492637,7.212778223141227,11.397551274858087,4.33843332647995,6.675590673556107,0.6032097337939634,0.9032991013187825,148.3720710939526,217.132448777346,105.67515181467297,26.10164157014217,6.820328314028434,3.4316393071642968,3.901730013653463,89,159,2,1,0
543,327,0.9527597659887388,1.0,0.9238275371795953,1.0,0.8094057769560471,0.97141448349628,1.0,4.288774192455181,4.619093204793069,53.0,6.144804680225223,6.855195319774777,4.903463546516518,0.0,0.0,1.4969832358286412,2.0887730277313903,1.4969832358286412,2.0887730277313903,0.5966976822923968,1.7495630154693713,7.03636239886522,9.47257968167589,12.347411566133008,19.509066010426558,7.080186093754381,10.81998045301114,0.32026068859077844,0.6649496668812851,107.9380990116817,511.8142970350451,199.42815122111116,17.33787758719219,9.95173177325826,3.1377114981749976,2.958149822757445,683,32,11,1,0
544,290,0.9545264511040693,1.0,0.9215973294897748,0.8631612776017329,0.9751202322912241,1.0,0.8491182965310228,5.492070477698109,5.291515681228965,56.547354889593066,6.810580441627726,5.263225552034658,2.5473548895930684,0.0,0.0,2.376365538167397,2.8940644943895664,2.376365538167397,2.8940644943895664,0.2943318491242975,0.6113290483850611,6.248797677087758,7.17240933111817,12.231673192182399,16.7146247045005,4.691824204196757,5.354832860749307,0.19692545997970043,0.46335694255176574,102.63097003168808,324.4846435330218,165.43174132488318,17.810580441627728,12.305033123082163,4.528152103057611,3.922715865550038,633,185,16,2,0
545,123,0.9366118261635199,1.0,0.9064365757926676,0.8474507243186671,0.9114084324375754,0.9857072270999289,1.0,6.081173690604891,5.908269139051517,55.94901448637334,6.440788410901327,6.220394205450663,2.7796057945493367,0.0,0.0,2.629681603289849,3.157747504281799,2.629681603289849,3.157747504281799,0.37119698354155034,0.7604356269799746,4.179030442679986,4.483634689499455,21.162620996025368,31.466092454641878,9.582408731551931,15.535527529973418,0.21536368331482292,0.42829015195587067,205.322365232704,414.30591308175997,324.59537401257586,22.71216812997865,10.491773924527985,3.9759461332984474,3.6904495590073214,131,135,7,4,0
546,309,0.8280391883858265,0.6078376771653036,0.7978160759503121,0.7990202903543371,0.6996437419470316,0.9160559866360394,0.6013062795275506,2.5915546670383875,2.4335705528749427,53.39216232283469,6.803918838582652,4.176486968504089,2.0,0.0,0.0,2.4134936052570524,3.1109988763485825,2.4134936052570524,3.1109988763485825,0.693000737416996,1.7031257658849754,6.388213354079795,5.932104501250262,16.535945892388437,23.137205764546312,8.672144244731347,11.299363482924043,0.5035552137370594,1.0788336115602872,125.35297393700817,381.29474828740746,189.92176246063173,56.37242889763668,14.039188385826519,4.547456123724912,3.496153876787103,108,746,3,12,0
547,119,0.8558308501997158,1.0,0.823207084199251,0.7564590953440926,0.8388266246968294,0.6994838869476564,0.8917595979307078,9.339708266947952,8.193947570031622,59.35055758758425,11.376393968960617,3.9741636186236295,2.675278793792123,0.0,0.0,1.9237704312051922,2.730801414647081,1.9237704312051922,2.730801414647081,0.0,0.0,3.3400655488387074,3.0523566405649802,5.685573974793924,9.077726160306502,3.7261641255699085,5.509753677374795,0.6142951387562772,0.9858107381147105,130.52787937921235,189.67527879379213,104.33587295789282,26.15501828825822,6.051672762752741,3.5065179766442007,3.282431049726029,104,134,3,1,0
548,301,0.8637052672774577,-0.938245545375705,0.831312768813535,1.0,0.8223923491789292,0.7846393838471439,0.3539181515414316,7.992000012800522,7.593828592228894,56.87649109075141,7.938245545375705,6.938245545375705,3.9073683180635577,0.0,0.0,1.5259588146600391,2.166878780967714,1.5259588146600391,2.166878780967714,0.012865511380061478,0.024484451284119024,4.9520222243554315,5.0056049727041305,19.483582827367325,38.97919309287769,14.054946315395924,28.47955418568054,0.4187996866671879,0.9407488695231232,134.0119287260113,690.0547346793347,265.90034854277394,11.771930682803688,3.339649500433623,3.2176608754094556,3.4726651530096984,453,237,11,1,0
549,127,0.8185472035712804,1.0,0.7916663069810728,0.4977300055801258,0.6360169463067828,0.555384044866054,0.9969733407735011,2.9355708727382828,4.384993683865316,55.02723993303849,7.009079977679497,3.0272399330384907,1.0090799776794968,0.0,0.0,1.7325865778465237,2.157560985810146,1.7325865778465237,2.157560985810146,0.0,0.0,2.9144563504469754,3.172807269240965,0.5802267327044368,1.5539036648664961,0.5632017745553802,1.519550196655191,0.002269994419874216,0.005242327557493308,19.399519017897862,73.06235738850113,23.499398772372327,8.054479866076981,6.954600111602516,5.485169369790155,6.34669621543798,16,51,3,1,0
550,106,0.9689438581829095,1.0,0.9387447053300945,0.8058991136431846,1.0,1.0,1.0,8.304328479987632,8.441116877510538,54.223596454572736,7.776403545427262,7.0,1.7764035454272618,0.0,0.0,1.9850935696951508,2.337555591161038,1.9850935696951508,2.337555591161038,0.3346020078337217,0.7870364960688582,4.918807307348715,4.994951203256895,18.90548771031878,25.65462136709561,8.515382183242496,11.819759723130861,0.28893121104388275,0.6026808507756833,202.62131699909963,391.1189530866528,320.3425495412256,27.0,12.882017727136308,3.4987766087813372,3.601715253718697,156,217,7,3,0
551,273,0.9513901912671483,1.0,0.9161899849433593,0.7847547816787079,0.935588300902523,1.0,1.0,4.282056242094922,5.458863142957401,56.44392349314067,5.139019126714832,3.556076506859327,3.2780382534296635,0.0,0.0,2.634929332966813,2.8358902113118574,2.634929332966813,2.8358902113118574,0.3980400869142765,0.8288786390195291,6.545820638752162,7.723026730828601,15.333721225084677,15.374830905878095,6.240459969647773,6.357593420416578,0.28115267434635344,0.4975299546348249,121.05373222599235,338.4989209765405,165.97782244873775,16.13901912671483,18.609808732851683,5.34100354924817,4.698248241398005,727,129,14,3,0
552,302,0.9741388834967889,1.0,0.9406968321079168,1.0,0.9612058142081944,0.9674382416488273,1.0,7.476842870470166,6.9613837367661215,54.120832524518335,6.7583349509633255,7.172223300642217,3.4138883496788917,0.0,0.0,1.8560062474208192,2.586725639758401,1.8560062474208192,2.586725639758401,0.07261272688731553,0.2669627757098507,6.804756986517331,9.360276398254872,17.464854580141598,19.619544010221926,11.013024588056458,13.112063753759529,0.1707085690059837,0.5668920787693515,145.27224271220211,535.951371364564,285.9666601961467,32.05139077612388,4.344446601284433,3.469958091794198,2.9877627348856124,371,182,6,2,0
553,79,0.9732229683125541,1.0,0.9404861704742001,1.0,0.9545454545454546,0.9497997652781781,1.0,6.582969554490348,7.161961875788196,56.129505281240995,7.581307393737391,2.2259010562481985,1.4518021124963973,3.6124617375084065,3.1444047740138834,3.4027392473722973,3.1287544706822934,3.4027392473722973,3.1287544706822934,0.3440439750008006,1.0321319250024021,4.951689508885508,3.771995772318486,1.7707874881473185,3.1033094038977422,1.2329743819007213,2.3100279546354914,0.17834293914331478,0.2670663413228872,74.75272041229465,138.13537076862931,63.58717288112571,15.743922181212174,3.3554063374891925,6.074933759120963,5.028256778044386,16,111,0,3,0
